"road_num","Month (number)","Day of month","Hour","current_speed","speed_diff","time_diff","Day of week (name)","temperature","wind_speed","clouds","atmosphere","rain"
1,5,29,11,17,5.333333333333333,11,1,25,3,0,1,0
1,5,29,12,22,0,0,1,26,3,0,1,0
1,5,29,13,22,0,0,1,27,3,0,1,0
1,5,29,14,18,4.333333333333333,8.666666666666666,1,27,5,0,1,0
1,5,29,15,22,0,0,1,28,5,0,1,0
1,5,29,16,13.666666666666666,9,27.666666666666664,1,28,5,0,1,5
1,5,29,17,19,4,7,1,28,5,0,1,4
1,5,29,18,16,6.333333333333333,14.333333333333332,1,27,5,0,1,4
1,5,29,19,22,0,0,1,27,4,0,1,4
1,5,29,20,22,0,0,1,22,3,0,1,0
1,5,29,21,22,0,0,1,21,0,0,1,4
1,5,29,22,22,0,0,1,20,1,0,1,4
1,5,29,23,22,0,0,1,18,1,0,1,0
1,5,30,0,22,0,0,2,19,3,0,1,5
1,5,30,1,22,0,0,2,18,3,0,1,5
1,5,30,2,22,0,0,2,18,2,0,1,0
1,5,30,3,22,0,0,2,17,4,0,1,5
1,5,30,4,22,0,0,2,18,3,0,1,5
1,5,30,5,22,0,0,2,17,3,0,1,0
1,5,30,6,22,0,0,2,16,5,0,1,0
1,5,30,7,22.333333333333332,0,0,2,20,4,0,1,0
1,5,30,8,18.333333333333332,4,8.333333333333332,2,23,5,0,1,0
1,5,30,9,21,1.3333333333333333,2.333333333333333,2,24,5,0,1,0
1,5,30,10,22,0,0,2,27,5,0,1,0
1,5,30,11,21.333333333333332,1.6666666666666665,2.6666666666666665,2,28,3,0,1,5
1,5,30,12,23,0,0,2,29,2,0,1,0
1,5,30,13,23,0,0,2,30,3,0,1,5
1,5,30,14,23,0,0,2,31,5,0,1,0
1,5,30,15,23,0,0,2,31,5,0,1,5
1,5,30,16,19.666666666666664,3,5,2,31,6,0,1,5
1,5,30,17,19.333333333333332,3.6666666666666665,6,2,29,7,0,1,5
1,5,30,18,22.333333333333332,0,0,2,29,7,0,1,5
1,5,30,19,22,0,0,2,26,5,0,1,5
1,5,30,20,22,0,0,2,24,5,0,1,5
1,5,30,21,22,0,0,2,23,2,0,1,5
1,5,30,22,22,0,0,2,21,0,0,1,5
1,5,30,23,22,0,0,2,20,1,0,1,5
1,5,31,0,22,0,0,3,19,1,0,1,0
1,5,31,1,22,0,0,3,20,2,0,1,0
1,5,31,2,22,0,0,3,19,3,0,1,0
1,5,31,3,22,0,0,3,19,4,0,1,0
1,5,31,4,22,0,0,3,19,5,0,1,0
1,5,31,5,22,0,0,3,18,5,0,1,0
1,5,31,6,20,2.333333333333333,4.333333333333333,3,18,6,0,1,0
1,5,31,7,19.666666666666664,2.333333333333333,4.666666666666666,3,23,5,0,1,0
1,5,31,8,22.333333333333332,0,0,3,27,5,0,1,0
1,5,31,9,22,0,0,3,28,5,0,1,0
1,5,31,10,18,4.333333333333333,12.666666666666666,3,29,5,0,1,0
1,5,31,11,20.666666666666664,1.6666666666666665,3,3,30,5,0,1,0
1,5,31,12,19.333333333333332,3.6666666666666665,6,3,32,1,0,1,4
1,5,31,13,21,1.3333333333333333,2.333333333333333,3,32,3,0,1,0
1,5,31,14,16.666666666666664,5.666666666666666,10.666666666666666,3,31,3,0,1,0
1,5,31,15,17.333333333333332,5.333333333333333,9.333333333333332,3,31,3,0,1,4
1,5,31,16,19.333333333333332,3,5,3,31,2,0,1,0
1,5,31,17,17.333333333333332,5,8.666666666666666,3,29,2,0,1,4
1,5,31,18,16,6.666666666666666,12.333333333333332,3,29,1,0,1,4
1,5,31,19,23,0,0,3,27,1,0,1,4
1,5,31,20,23,0,0,3,23,1,0,1,4
1,5,31,21,23,0,0,3,21,1,0,1,4
1,5,31,22,23,0,0,3,20,1,0,1,4
1,5,31,23,23,0,0,3,19,1,0,1,0
1,6,1,0,23,0,0,4,18,0,0,1,4
1,6,1,1,23,0,0,4,17,1,0,1,4
1,6,1,2,23,0,0,4,16,1,0,1,3
1,6,1,3,23,0,0,4,17,0,0,1,4
1,6,1,4,23,0,0,4,16,1,0,1,3
1,6,1,5,23,0,0,4,16,1,0,1,0
1,6,1,6,11,11.333333333333332,69,4,17,1,0,1,0
1,6,1,7,22,0,0,4,20,2,0,1,4
1,6,1,8,22,0,0,4,25,1,0,1,4
1,6,1,9,22,0,0,4,26,2,0,1,4
1,6,1,10,22,0,0,4,29,1,0,1,4
1,6,1,11,22,0,0,4,30,2,0,1,4
1,6,1,12,22,0,0,4,30,3,0,1,4
1,6,1,13,22,0,0,4,32,3,0,1,4
1,6,1,14,22,0,0,4,32,3,0,1,4
1,6,1,15,22,0,0,4,32,4,0,1,5
1,6,1,16,19,3,7,4,30,3,0,1,4
1,6,1,17,20.333333333333332,2,3.333333333333333,4,28,3,0,1,4
1,6,1,18,23,0,0,4,28,4,0,1,5
1,6,1,19,23,0,0,4,27,2,0,1,4
1,6,1,20,15.666666666666666,7.333333333333333,18,4,21,2,0,1,4
1,6,1,21,23,0,0,4,20,0,0,1,4
1,6,1,22,23,0,0,4,19,2,0,1,4
1,6,1,23,23,0,0,4,18,1,0,1,4
1,6,2,0,23,0,0,5,17,1,0,1,0
1,6,2,1,15.666666666666666,6.666666666666666,17.333333333333332,5,15,2,20,4,0
1,6,2,2,23,0,0,5,15,0,40,2,0
1,6,2,3,23,0,0,5,15,1,90,2,0
1,6,2,4,23,0,0,5,14,1,90,2,0
1,6,2,5,23,0,0,5,13,1,75,2,0
1,6,2,6,23,0,0,5,14,1,40,2,0
1,6,2,7,23,0,0,5,17,1,0,1,0
1,6,2,8,23,0,0,5,20,2,75,4,0
1,6,2,9,23,0,0,5,21,1,0,1,4
1,6,2,10,23,0,0,5,24,3,0,1,4
1,6,2,11,23,0,0,5,27,2,90,4,0
1,6,2,12,23,0,0,5,26,2,0,1,4
1,6,2,13,23,0,0,5,26,2,0,1,4
1,6,2,14,23,0,0,5,25,4,0,1,3
1,6,2,15,23,0,0,5,26,4,100,4,0
1,6,2,16,23,0,0,5,24,4,0,1,4
1,6,2,17,23,0,0,5,23,4,0,1,4
1,6,2,18,23,0,0,5,22,3,0,1,4
1,6,2,19,23,0,0,5,19,3,0,1,0
1,6,2,20,23,0,0,5,18,1,20,4,4
1,6,2,21,23,0,0,5,17,1,40,2,0
1,6,2,22,23,0,0,5,17,1,75,4,0
1,6,2,23,12.333333333333332,11.333333333333332,45.33333333333333,5,16,0,75,2,0
1,6,3,0,23,0,0,6,16,0,75,4,0
1,6,3,1,23,0,0,6,15,0,75,4,0
1,6,3,2,23,0,0,6,16,0,75,4,0
1,6,3,3,23,0,0,6,15,0,75,4,0
1,6,3,4,23,0,0,6,15,1,75,4,0
1,6,3,5,23,0,0,6,14,1,75,4,0
1,6,3,6,23,0,0,6,15,1,75,4,0
1,6,3,7,23,0,0,6,16,2,75,4,0
1,6,3,8,19,3.6666666666666665,9,6,17,2,75,4,0
1,6,3,9,20.666666666666664,1.6666666666666665,2.6666666666666665,6,18,2,75,4,0
1,6,3,10,15.333333333333332,7.333333333333333,30.333333333333332,6,20,3,75,4,0
1,6,3,11,22,0,0,6,20,4,75,4,0
1,6,3,12,22,0,0,6,20,4,75,4,0
1,6,3,13,22,0,0,6,20,3,90,4,0
1,6,3,14,21,1.6666666666666665,2.6666666666666665,6,21,2,40,4,0
1,6,3,15,19.333333333333332,3.333333333333333,5.333333333333333,6,22,3,20,4,4
1,6,3,16,16.333333333333332,6.333333333333333,17.666666666666664,6,21,3,20,4,0
1,6,3,17,18.333333333333332,3.6666666666666665,7,6,20,3,20,4,0
1,6,3,18,19,3.6666666666666665,6,6,19,2,20,4,0
1,6,3,19,19.333333333333332,3,5.333333333333333,6,18,2,20,4,0
1,6,3,20,23,0,0,6,17,0,75,4,0
1,6,3,21,23,0,0,6,17,1,75,4,0
1,6,3,22,23,0,0,6,16,1,75,4,0
1,6,3,23,23,0,0,6,16,2,75,4,0
1,6,4,0,23,0,0,0,17,2,75,4,3
1,6,4,1,23,0,0,0,16,3,75,4,0
1,6,4,2,23,0,0,0,16,2,75,4,0
1,6,4,3,23,0,0,0,15,2,75,4,0
1,6,4,4,23,0,0,0,15,3,75,4,0
1,6,4,5,23,0,0,0,15,4,75,4,0
1,6,4,6,23,0,0,0,15,3,75,4,0
1,6,4,7,21,1.6666666666666665,3,0,15,4,75,4,0
1,6,4,8,20.666666666666664,2.333333333333333,4.333333333333333,0,15,5,75,4,0
1,6,4,9,19.333333333333332,4.333333333333333,11,0,15,4,75,4,3
1,6,4,10,17.666666666666664,4.333333333333333,7.666666666666666,0,15,4,20,4,3
1,6,4,11,22,0,0,0,16,4,20,4,3
1,6,4,12,22,0,0,0,17,5,40,4,3
1,6,4,13,22,0,0,0,18,4,20,4,3
1,6,4,14,19.666666666666664,2.6666666666666665,4.666666666666666,0,18,4,20,4,5
1,6,4,15,19.666666666666664,3,5,0,18,4,20,4,5
1,6,4,16,17,5,12.666666666666666,0,18,5,20,4,5
1,6,4,17,20.666666666666664,1.6666666666666665,2.6666666666666665,0,17,4,20,4,5
1,6,4,18,23,0,0,0,16,4,20,4,5
1,6,4,19,23,0,0,0,15,4,20,4,5
1,6,4,20,17,6.666666666666666,46.666666666666664,0,14,3,20,4,5
1,6,4,21,24,0,0,0,13,3,40,4,3
1,6,4,22,24,0,0,0,13,2,40,4,5
1,6,4,23,24,0,0,0,12,4,40,4,3
1,6,5,0,24,0,0,1,12,1,20,2,3
1,6,5,1,24,0,0,1,11,2,40,4,3
1,6,5,2,24,0,0,1,11,0,40,2,3
1,6,5,3,24,0,0,1,11,0,40,2,3
1,6,5,4,24,0,0,1,10,0,20,2,3
1,6,5,5,24,0,0,1,10,0,20,2,3
1,6,5,6,24,0,0,1,11,1,40,2,3
1,6,5,7,23.333333333333332,0,0,1,12,1,20,2,3
1,6,5,8,21.666666666666664,1.3333333333333333,2.333333333333333,1,13,3,20,4,3
1,6,5,9,19.333333333333332,3,5,1,14,4,40,4,3
1,6,5,10,20.666666666666664,1.3333333333333333,2.333333333333333,1,15,4,40,4,3
1,6,5,11,19.666666666666664,2.6666666666666665,4.666666666666666,1,14,4,40,4,3
1,6,5,12,15.999999999999998,6.666666666666666,16.666666666666664,1,15,4,20,4,3
1,6,5,13,22,0,0,1,16,4,40,4,3
1,6,5,14,22,0,0,1,16,3,20,4,3
1,6,5,15,22.666666666666664,0,0,1,16,3,20,4,3
1,6,5,16,21.333333333333332,1.3333333333333333,2.333333333333333,1,16,3,20,4,3
1,6,5,17,18.666666666666664,4,6.666666666666666,1,15,3,20,4,3
1,6,5,18,19,3.6666666666666665,6,1,15,2,20,4,0
1,6,5,19,22,0,0,1,14,2,20,4,5
1,6,5,20,22,0,0,1,13,1,20,2,3
1,6,5,21,22,0,0,1,12,1,40,4,3
1,6,5,22,10.999999999999998,12,63.33333333333333,1,12,1,40,4,3
1,6,5,23,24,0,0,1,12,2,40,4,3
1,6,6,0,24,0,0,2,11,2,40,4,3
1,6,6,1,24,0,0,2,11,2,40,4,3
1,6,6,2,24,0,0,2,11,4,40,4,3
1,6,6,3,24,0,0,2,10,4,40,4,3
1,6,6,4,24,0,0,2,10,4,40,4,3
1,6,6,5,24,0,0,2,10,4,75,4,3
1,6,6,6,24,0,0,2,11,5,40,4,3
1,6,6,7,24,0,0,2,12,7,75,4,0
1,6,6,8,24,0,0,2,13,8,75,4,0
1,6,6,9,21.333333333333332,1.3333333333333333,2.333333333333333,2,13,9,75,4,0
1,6,6,10,22.333333333333332,0,0,2,14,10,75,4,0
1,6,6,11,19.666666666666664,3,6.333333333333333,2,14,10,75,4,0
1,6,6,12,22,0,0,2,14,12,75,4,0
1,6,6,13,22,0,0,2,13,11,75,4,0
1,6,6,14,22,0,0,2,13,13,90,4,0
1,6,6,15,11,12,63.33333333333333,2,13,5,90,4,8
1,6,6,16,19.333333333333332,3.333333333333333,5.333333333333333,2,13,2,75,4,0
1,6,6,17,18,4.333333333333333,8.666666666666666,2,13,3,75,4,0
1,6,6,18,20.333333333333332,1.6666666666666665,3,2,13,4,75,4,0
1,6,6,19,22,0,0,2,12,2,75,4,0
1,6,6,20,22,0,0,2,12,2,40,4,5
1,6,6,21,22,0,0,2,12,2,40,4,5
1,6,6,22,22,0,0,2,11,2,20,4,5
1,6,6,23,22,0,0,2,11,2,20,4,5
1,6,7,0,22,0,0,3,10,2,20,4,3
1,6,7,1,22,0,0,3,11,2,20,4,3
1,6,7,2,22,0,0,3,10,2,20,4,3
1,6,7,3,22,0,0,3,10,2,40,4,3
1,6,7,4,22,0,0,3,10,1,20,2,3
1,6,7,5,22,0,0,3,10,2,20,4,3
1,6,7,6,22,0,0,3,10,3,20,4,3
1,6,7,7,20.666666666666664,1.3333333333333333,2.333333333333333,3,12,1,20,4,3
1,6,7,8,20.333333333333332,1.6666666666666665,3,3,12,2,20,4,3
1,6,7,9,22,0,0,3,14,2,40,4,3
1,6,7,10,19.333333333333332,3,5,3,15,2,40,4,3
1,6,7,11,20.666666666666664,1.6666666666666665,2.6666666666666665,3,15,3,40,4,3
1,6,7,12,20.333333333333332,1.6666666666666665,3,3,16,3,40,4,3
1,6,7,13,19,3,5.333333333333333,3,17,3,40,4,3
1,6,7,14,17,5.666666666666666,10,3,17,3,40,4,3
1,6,7,15,17.333333333333332,5.333333333333333,9.333333333333332,3,17,3,40,4,0
1,6,7,16,18.333333333333332,4,7.333333333333333,3,16,3,40,4,3
1,6,7,17,20.666666666666664,1.3333333333333333,2.333333333333333,3,16,3,40,4,0
1,6,7,18,22,0,0,3,16,5,20,4,5
1,6,7,19,19.333333333333332,2.6666666666666665,4.666666666666666,3,15,4,20,4,5
1,6,7,20,22,0,0,3,14,3,0,1,3
1,6,7,21,22,0,0,3,12,3,0,1,3
1,6,7,22,22,0,0,3,11,2,0,1,3
1,6,7,23,22,0,0,3,10,0,0,1,3
1,6,8,0,22,0,0,4,10,1,0,1,3
1,6,8,1,22,0,0,4,9,1,0,1,3
1,6,8,2,22,0,0,4,8,1,0,1,3
1,6,8,3,22,0,0,4,8,1,0,1,3
1,6,8,4,22,0,0,4,8,1,0,1,3
1,6,8,5,22,0,0,4,8,1,0,1,3
1,6,8,6,22,0,0,4,9,2,0,1,3
1,6,8,7,22,0,0,4,11,2,0,1,3
1,6,8,8,22,0,0,4,15,1,0,1,3
1,6,8,9,22,0,0,4,14,3,0,1,3
1,6,8,10,22,0,0,4,16,3,20,4,3
1,6,8,11,20.333333333333332,1.6666666666666665,3,4,18,4,20,4,3
1,6,8,12,22,0,0,4,19,5,0,1,3
1,6,8,13,22,0,0,4,19,5,0,1,3
1,6,8,14,22,0,0,4,19,4,0,1,4
1,6,8,15,11,11.333333333333332,62.33333333333333,4,18,6,0,1,5
1,6,8,16,24,0,0,4,18,7,0,1,5
1,6,8,17,23.333333333333332,0,0,4,18,6,0,1,5
1,6,8,18,22.666666666666664,0,0,4,17,7,0,1,5
1,6,8,19,22,0,0,4,16,6,0,1,5
1,6,8,20,22,0,0,4,14,6,0,1,5
1,6,8,21,22,0,0,4,13,4,0,1,5
1,6,8,22,22,0,0,4,13,4,0,1,5
1,6,8,23,18.666666666666664,3.6666666666666665,9,4,12,2,0,1,5
1,6,9,0,16.333333333333332,5.666666666666666,13.333333333333332,5,11,3,0,1,3
1,6,9,1,22,0,0,5,11,3,0,1,3
1,6,9,2,22,0,0,5,10,2,0,1,3
1,6,9,3,22,0,0,5,10,2,0,1,3
1,6,9,4,22,0,0,5,10,0,0,1,3
1,6,9,5,22,0,0,5,9,0,0,1,3
1,6,9,6,22,0,0,5,10,2,0,1,3
1,6,9,7,22,0,0,5,13,0,0,1,3
1,6,9,8,22,0,0,5,15,2,20,4,3
1,6,9,9,22,0,0,5,15,2,20,4,0
1,6,9,10,22,0,0,5,17,2,20,4,0
1,6,9,11,22.666666666666664,0,0,5,18,2,20,4,0
1,6,9,12,23,0,0,5,18,3,0,1,0
1,6,9,13,19.666666666666664,3.333333333333333,7.333333333333333,5,19,3,0,1,4
1,6,9,14,23,0,0,5,19,2,0,1,4
1,6,9,15,23,0,0,5,19,3,0,1,4
1,6,9,16,23,0,0,5,19,3,0,1,4
1,6,9,17,23,0,0,5,18,4,0,1,5
1,6,9,18,23,0,0,5,18,5,0,1,5
1,6,9,19,23,0,0,5,16,4,0,1,0
1,6,9,20,23,0,0,5,15,4,0,1,0
1,6,9,21,23,0,0,5,13,3,0,1,3
1,6,9,22,21.333333333333332,1.3333333333333333,2.333333333333333,5,12,2,0,1,0
1,6,9,23,20.666666666666664,1.3333333333333333,2.333333333333333,5,11,1,0,1,3
1,6,10,0,22,0,0,6,11,1,0,1,3
1,6,10,1,16.666666666666664,5.666666666666666,12.333333333333332,6,10,1,0,1,3
1,6,10,2,22,0,0,6,9,1,0,1,3
1,6,10,3,22,0,0,6,9,1,0,1,3
1,6,10,4,22,0,0,6,8,1,0,1,3
1,6,10,5,22,0,0,6,8,0,0,1,0
1,6,10,6,22,0,0,6,10,0,0,1,3
1,6,10,7,22,0,0,6,13,1,0,1,0
1,6,10,8,21,1.6666666666666665,2.6666666666666665,6,16,3,0,1,0
1,6,10,9,23,0,0,6,15,3,0,1,0
1,6,10,10,23,0,0,6,17,4,20,4,0
1,6,10,11,23.666666666666664,0,0,6,18,6,20,4,0
1,6,10,12,24,0,0,6,19,6,20,4,0
1,6,10,13,24,0,0,6,20,3,8,1,0
1,6,10,14,24,0,0,6,21,4,8,1,5
1,6,10,15,24,0,0,6,19,7,0,1,5
1,6,10,16,24,0,0,6,19,8,0,1,5
1,6,10,17,24,0,0,6,17,6,0,1,5
1,6,10,18,24,0,0,6,16,6,20,4,5
1,6,10,19,24,0,0,6,16,6,20,4,5
1,6,10,20,24,0,0,6,15,5,20,4,5
1,6,10,21,24,0,0,6,14,5,20,4,5
1,6,10,22,24,0,0,6,13,4,40,4,3
1,6,10,23,24,0,0,6,13,4,40,4,3
1,6,11,0,24,0,0,0,13,4,75,4,0
1,6,11,1,24,0,0,0,13,4,40,4,3
1,6,11,2,24,0,0,0,13,3,40,4,3
1,6,11,3,24,0,0,0,12,2,0,1,3
1,6,11,4,24,0,0,0,12,2,0,1,3
1,6,11,5,24,0,0,0,12,3,0,1,3
1,6,11,6,24,0,0,0,12,3,0,1,3
1,6,11,7,24,0,0,0,14,4,0,1,3
1,6,11,8,24,0,0,0,15,5,0,1,3
1,6,11,9,17,5.666666666666666,10,0,16,7,40,4,3
1,6,11,10,22,0,0,0,18,6,40,4,5
1,6,11,11,17,5.333333333333333,9.666666666666666,0,18,7,40,4,5
1,6,11,12,20,3,6.333333333333333,0,19,5,20,4,5
1,6,11,13,23,0,0,0,19,7,0,1,5
1,6,11,14,15.999999999999998,6.333333333333333,15.666666666666666,0,20,7,0,1,5
1,6,11,15,19.666666666666664,3,5,0,20,8,0,1,5
1,6,11,16,21.333333333333332,1.3333333333333333,2.333333333333333,0,20,8,0,1,5
1,6,11,17,19.5,3,5,0,20,8,0,1,5
1,6,11,18,23,0,0,0,18,9,0,1,5
1,6,11,19,23,0,0,0,18,8,0,1,5
1,6,11,20,23,0,0,0,16,7,0,1,5
1,6,11,21,23,0,0,0,15,6,0,1,5
1,6,11,22,23,0,0,0,14,7,0,1,5
1,6,11,23,23,0,0,0,13,4,0,1,5
1,6,12,0,23,0,0,1,11,4,0,1,3
1,6,12,1,23,0,0,1,11,2,0,1,3
1,6,12,2,23,0,0,1,10,5,0,1,3
1,6,12,3,23,0,0,1,9,5,0,1,3
1,6,12,4,23,0,0,1,8,4,0,1,3
1,6,12,5,23,0,0,1,8,1,0,1,3
1,6,12,6,23,0,0,1,10,3,0,1,3
1,6,12,7,18.333333333333332,4,12.333333333333332,1,12,2,0,1,3
1,6,12,8,18.333333333333332,4,7.333333333333333,1,16,5,0,1,3
1,6,12,9,22,0,0,1,15,4,0,1,3
1,6,12,10,15.666666666666666,6.666666666666666,14.333333333333332,1,16,5,0,1,3
1,6,12,11,24,0,0,1,18,4,20,4,3
1,6,12,12,18.666666666666664,3.333333333333333,8.666666666666666,1,18,5,20,4,3
1,6,12,13,22,0,0,1,18,7,20,4,3
1,6,12,14,19.333333333333332,2.6666666666666665,4.666666666666666,1,20,3,0,1,4
1,6,12,15,22,0,0,1,19,7,20,4,3
1,6,12,16,20.333333333333332,1.6666666666666665,3,1,18,8,0,1,0
1,6,12,17,17.666666666666664,5,8.333333333333332,1,17,8,0,1,5
1,6,12,18,23,0,0,1,17,7,0,1,3
1,6,12,19,23,0,0,1,15,5,0,1,3
1,6,12,20,23,0,0,1,13,6,0,1,3
1,6,12,21,23,0,0,1,13,5,0,1,3
1,6,12,22,23,0,0,1,13,5,0,1,3
1,6,12,23,23,0,0,1,12,5,0,1,3
1,6,13,0,21,2,3.333333333333333,2,11,4,0,1,3
1,6,13,1,23,0,0,2,11,3,0,1,3
1,6,13,2,23,0,0,2,10,3,0,1,3
1,6,13,3,23,0,0,2,9,2,0,1,3
1,6,13,4,23,0,0,2,9,2,0,1,3
1,6,13,5,23,0,0,2,9,1,0,1,3
1,6,13,6,20.333333333333332,2.6666666666666665,5,2,10,1,0,1,3
1,6,13,7,21,2,3.75,2,13,1,0,1,0
1,6,13,8,23,0,0,2,17,3,0,1,0
1,6,13,9,21.333333333333332,1.3333333333333333,2.333333333333333,2,14,3,0,1,3
1,6,13,10,22,0,0,2,16,4,20,4,3
1,6,13,11,19.333333333333332,3,6.333333333333333,2,17,4,20,4,3
1,6,13,12,22,0,0,2,17,5,20,4,3
1,6,13,13,21.333333333333332,1.3333333333333333,2.333333333333333,2,19,4,20,4,3
1,6,13,14,16.333333333333332,6,11,2,18,4,20,4,5
1,6,13,15,21.333333333333332,1.3333333333333333,2.333333333333333,2,18,5,20,4,5
1,6,13,16,19.333333333333332,3.6666666666666665,6,2,17,5,20,4,5
1,6,13,17,19,3.6666666666666665,6.666666666666666,2,17,6,20,4,5
1,6,13,18,22,0,0,2,16,6,20,4,5
1,6,13,19,22,0,0,2,15,5,20,4,5
1,6,13,20,22,0,0,2,14,4,20,4,5
1,6,13,21,22,0,0,2,13,3,0,1,5
1,6,13,22,22,0,0,2,13,2,0,1,5
1,6,13,23,22,0,0,2,-1,-1,-1,1,0
1,6,14,0,22,0,0,3,11,2,0,1,3
1,6,14,1,22,0,0,3,10,1,0,1,3
1,6,14,2,22,0,0,3,10,1,0,1,3
1,6,14,3,22,0,0,3,9,0,0,1,3
1,6,14,4,22,0,0,3,9,0,0,1,3
1,6,14,5,22,0,0,3,9,0,0,1,3
1,6,14,6,22,0,0,3,10,1,20,2,3
1,6,14,7,22,0,0,3,12,1,20,2,3
1,6,14,8,17.666666666666664,5,10,3,15,1,40,4,0
1,6,14,9,19.666666666666664,3,5,3,14,2,40,4,0
1,6,14,10,20.666666666666664,1.6666666666666665,2.6666666666666665,3,-1,-1,-1,1,0
1,6,14,11,19,3.9999999999999996,7,3,16,3,20,4,3
1,6,14,12,20.666666666666664,2,3.333333333333333,3,-1,-1,-1,1,0
1,6,14,13,18.333333333333332,4.333333333333333,7.666666666666666,3,17,4,20,4,5
1,6,14,14,19.5,3.25,6.25,3,17,4,20,4,5
1,6,14,15,16.666666666666664,5.666666666666666,10.666666666666666,3,17,4,20,4,5
1,6,14,16,19,3.333333333333333,5.666666666666666,3,17,4,20,4,5
1,6,14,17,19.666666666666664,2.333333333333333,4.666666666666666,3,16,4,20,4,5
1,6,14,18,21.333333333333332,1.6666666666666665,2.6666666666666665,3,16,3,20,4,0
1,6,14,19,12.666666666666664,10,27.666666666666664,3,15,2,20,4,4
1,6,14,20,18.666666666666664,3.6666666666666665,9,3,14,2,20,4,5
1,6,14,21,22,0,0,3,-1,-1,-1,1,0
1,6,14,22,22,0,0,3,13,2,20,4,0
1,6,14,23,22,0,0,3,12,1,40,4,0
1,6,15,0,22,0,0,4,12,1,75,2,0
1,6,15,1,22,0,0,4,12,1,20,2,3
1,6,15,2,22,0,0,4,12,1,20,2,3
1,6,15,3,22,0,0,4,12,1,20,2,3
1,6,15,4,22,0,0,4,12,0,20,2,3
1,6,15,5,22,0,0,4,11,0,20,2,3
1,6,15,6,22,0,0,4,12,0,20,2,0
1,6,15,7,22,0,0,4,13,2,20,4,0
1,6,15,8,22,0,0,4,15,2,40,4,0
1,6,15,9,22,0,0,4,16,2,40,4,0
1,6,15,10,16.666666666666664,6,13.333333333333332,4,17,1,40,4,0
1,6,15,11,19.666666666666664,2.333333333333333,4.666666666666666,4,18,3,40,4,0
1,6,15,12,22,0,0,4,18,3,20,4,4
1,6,15,13,22,0,0,4,19,4,20,4,5
1,6,15,14,22,0,0,4,19,4,20,4,5
1,6,15,15,22,0,0,4,19,5,20,4,5
1,6,15,16,20.333333333333332,2.333333333333333,4.333333333333333,4,19,4,20,4,5
1,6,15,17,23,0,0,4,18,5,20,4,5
1,6,15,18,23,0,0,4,18,5,0,1,5
1,6,15,19,23,0,0,4,17,5,0,1,5
1,6,15,20,23,0,0,4,15,4,0,1,5
1,6,15,21,23,0,0,4,13,2,0,1,0
1,6,15,22,20.333333333333332,1.6666666666666665,3,4,13,2,0,1,0
1,6,15,23,22,0,0,4,12,1,0,1,0
1,6,16,0,22,0,0,5,11,1,0,1,0
1,6,16,1,22,0,0,5,11,1,0,1,3
1,6,16,2,22,0,0,5,10,1,0,1,0
1,6,16,3,22,0,0,5,9,1,0,1,0
1,6,16,4,22,0,0,5,9,1,0,1,0
1,6,16,5,22,0,0,5,9,0,0,1,0
1,6,16,6,22,0,0,5,10,0,0,1,0
1,6,16,7,22,0,0,5,13,0,0,1,0
1,6,16,8,22,0,0,5,17,2,0,1,0
1,6,16,9,22,0,0,5,17,2,0,1,0
1,6,16,10,22,0,0,5,20,3,0,1,0
1,6,16,11,22.333333333333332,0,0,5,22,3,0,1,0
1,6,16,12,23,0,0,5,23,4,0,1,4
1,6,16,13,23,0,0,5,23,5,0,1,4
1,6,16,14,23,0,0,5,25,4,99,4,0
1,6,16,15,17.666666666666664,5,9.666666666666666,5,24,4,99,4,0
1,6,16,16,23,0,0,5,21,6,0,1,0
1,6,16,17,23,0,0,5,20,7,0,1,0
1,6,16,18,23,0,0,5,20,4,0,1,0
1,6,16,19,17.666666666666664,4.666666666666666,18,5,18,5,0,1,5
1,6,16,20,22,0,0,5,15,3,0,1,0
1,6,16,21,22,0,0,5,15,2,0,1,0
1,6,16,22,22,0,0,5,14,1,0,1,0
1,6,16,23,22,0,0,5,14,1,0,1,0
1,6,17,0,22,0,0,6,13,1,0,1,0
1,6,17,1,22,0,0,6,12,0,0,1,0
1,6,17,2,22,0,0,6,11,0,0,1,0
1,6,17,3,22,0,0,6,10,0,0,1,0
1,6,17,4,22,0,0,6,10,1,0,1,0
1,6,17,5,22,0,0,6,10,2,0,1,0
1,6,17,6,19.333333333333332,3,6.333333333333333,6,11,1,20,4,0
1,6,17,7,20,2.6666666666666665,6,6,15,1,20,4,0
1,6,17,8,21,1.6666666666666665,3,6,17,1,40,4,0
1,6,17,9,19,3.333333333333333,6,6,17,3,75,4,0
1,6,17,10,17,5,11.666666666666666,6,19,3,40,4,0
1,6,17,11,22,0,0,6,19,2,83,4,0
1,6,17,12,22,0,0,6,19,2,83,4,0
1,6,17,13,20.666666666666664,1.3333333333333333,2.333333333333333,6,18,0,20,4,0
1,6,17,14,12.999999999999998,9.333333333333332,43.666666666666664,6,18,2,20,4,0
1,6,17,15,12.333333333333332,10.333333333333332,25,6,18,2,40,4,0
1,6,17,16,17.666666666666664,5,8.333333333333332,6,19,2,0,1,0
1,6,17,17,17.25,5,8.75,6,19,2,0,1,0
1,6,17,18,20.666666666666664,1.6666666666666665,2.6666666666666665,6,20,3,0,1,0
1,6,17,19,16,6.333333333333333,12.333333333333332,6,17,1,0,1,0
