"road_num","Month (number)","Day of month","Hour","current_speed","speed_diff","time_diff","Day of week (name)","temperature","wind_speed","clouds","atmosphere","rain"
2,9,22,22,13,0,0,5,14,2,20,4,0
2,9,22,23,13,0,0,5,14,3,40,4,0
2,9,23,0,13,0,0,6,13,3,40,4,0
2,9,23,1,13,0,0,6,13,0,99,2,0
2,9,23,2,13,0,0,6,13,2,40,4,0
2,9,23,3,13,0,0,6,13,2,40,4,0
2,9,23,4,13,0,0,6,13,2,40,4,0
2,9,23,5,12,0.6666666666666666,11.666666666666666,6,13,3,20,4,0
2,9,23,6,11,1.6666666666666665,27.666666666666664,6,12,1,98,2,0
2,9,23,7,11,1.3333333333333333,23.333333333333332,6,13,4,20,4,0
2,9,23,8,12.333333333333332,0.6666666666666666,9.666666666666666,6,15,3,20,4,0
2,9,23,9,7.333333333333332,5.666666666666666,142.33333333333331,6,16,5,40,4,0
2,9,23,10,8.666666666666666,4,78.33333333333333,6,18,6,20,4,0
2,9,23,11,10.666666666666666,2.333333333333333,39.666666666666664,6,20,7,20,4,0
2,9,23,12,11.333333333333332,1.3333333333333333,21.333333333333332,6,21,8,40,4,0
2,9,23,13,10.666666666666666,2.333333333333333,43,6,21,6,20,4,0
2,9,23,14,8.333333333333332,4.333333333333333,101,6,21,6,20,4,0
2,9,23,15,6.999999999999999,5.666666666666666,137,6,21,6,20,4,0
2,9,23,16,9.333333333333332,3.333333333333333,58.99999999999999,6,19,5,20,4,0
2,9,23,17,4.666666666666666,7.666666666666666,282.3333333333333,6,19,6,20,4,5
2,9,23,18,5.333333333333333,8.333333333333332,241,6,18,5,20,4,5
2,9,23,19,11,2.333333333333333,49.666666666666664,6,17,5,20,4,5
2,9,23,20,13,0,0,6,17,5,75,4,3
2,9,23,21,13,0,0,6,16,6,90,4,3
2,9,23,22,13,0,0,6,16,1,23,4,0
2,9,23,23,13,0,0,6,16,7,75,4,3
2,9,24,0,13,0,0,0,15,6,90,4,0
2,9,24,1,13,0,0,0,15,7,90,4,0
2,9,24,2,13,0,0,0,16,7,90,4,0
2,9,24,3,13,0,0,0,16,7,90,4,0
2,9,24,4,13,0,0,0,16,7,90,4,0
2,9,24,5,13,0,0,0,16,7,90,4,0
2,9,24,6,12,1,16,0,16,7,90,4,0
2,9,24,7,9.666666666666666,3,62.33333333333333,0,17,5,90,4,0
2,9,24,8,7,5.333333333333333,132.66666666666666,0,17,3,75,4,0
2,9,24,9,8.333333333333332,4,81.66666666666666,0,17,2,75,4,0
2,9,24,10,8.333333333333332,4,81.66666666666666,0,18,2,75,4,0
2,9,24,11,6.666666666666666,5.333333333333333,140.66666666666666,0,19,2,75,4,0
2,9,24,12,9.666666666666666,3,51.33333333333333,0,20,2,75,4,0
2,9,24,13,9.666666666666666,3,65,0,20,3,75,4,0
2,9,24,14,7.666666666666666,5,107.99999999999999,0,20,3,75,4,0
2,9,24,15,8,4.666666666666666,98.33333333333333,0,20,3,75,4,0
2,9,24,16,5.666666666666666,7,224,0,19,2,75,4,0
2,9,24,17,5,7.333333333333332,259.3333333333333,0,19,3,75,4,0
2,9,24,18,7,5.333333333333333,168.66666666666663,0,17,3,40,4,5
2,9,24,19,12.333333333333332,0.6666666666666666,9.666666666666666,0,17,2,20,4,5
2,9,24,20,13,0,0,0,15,2,20,4,5
2,9,24,21,11,2,45.666666666666664,0,15,1,20,4,5
2,9,24,22,13,0,0,0,15,0,20,4,5
2,9,24,23,13,0,0,0,14,0,40,4,0
2,9,25,0,13,0,0,1,13,0,40,2,3
2,9,25,1,13,0,0,1,13,0,40,2,3
2,9,25,2,13,0,0,1,12,0,75,2,0
2,9,25,3,13,0,0,1,12,0,40,4,0
2,9,25,4,13,0,0,1,13,0,75,4,0
2,9,25,5,13,0,0,1,13,2,75,4,0
2,9,25,6,12.333333333333332,0.6666666666666666,9.666666666666666,1,13,0,75,4,0
2,9,25,7,9.333333333333332,3.333333333333333,59,1,13,2,75,4,0
2,9,25,8,11.5,1.5,24,1,14,2,40,4,0
2,9,25,9,8.333333333333332,4.333333333333333,90.66666666666667,1,17,1,75,4,0
2,9,25,10,6.666666666666666,6,153.66666666666666,1,18,2,75,4,0
2,9,25,11,8.333333333333332,4.333333333333333,90.66666666666667,1,18,2,40,4,0
2,9,25,12,8,4,87,1,19,3,40,4,0
2,9,25,13,9,4,73,1,19,2,40,4,0
2,9,25,14,8.333333333333332,4,81.66666666666666,1,20,2,40,4,0
2,9,25,15,6.999999999999999,6,141.33333333333331,1,20,2,40,4,0
2,9,25,16,6,6.333333333333333,184.66666666666666,1,20,3,20,4,0
2,9,25,17,4.666666666666666,7.333333333333332,330,1,18,2,40,4,0
2,9,25,18,8.333333333333332,4.333333333333333,90.66666666666666,1,17,1,20,4,4
2,9,25,19,12,0.6666666666666666,11.666666666666666,1,16,0,20,4,4
2,9,25,20,12,0.6666666666666666,11.666666666666666,1,15,0,90,2,0
2,9,25,21,13,0,0,1,15,0,0,1,4
2,9,25,22,13,0,0,1,15,0,65,4,0
2,9,25,23,13,0,0,1,14,0,0,1,0
2,9,26,0,13,0,0,2,13,0,20,2,3
2,9,26,1,13,0,0,2,13,1,75,2,3
2,9,26,2,13,0,0,2,12,0,40,2,3
2,9,26,3,13,0,0,2,12,0,40,2,3
2,9,26,4,13,0,0,2,12,0,20,2,3
2,9,26,5,13,0,0,2,12,0,20,2,3
2,9,26,6,11,1.6666666666666665,29,2,12,0,20,4,0
2,9,26,7,10.333333333333332,2.333333333333333,43,2,12,1,20,4,0
2,9,26,8,9,3.6666666666666665,73.33333333333333,2,14,1,20,4,0
2,9,26,9,7.666666666666666,4.666666666666666,103.66666666666666,2,15,1,20,4,0
2,9,26,10,7.333333333333332,5,120.33333333333333,2,18,1,75,4,0
2,9,26,11,8,4.666666666666666,95.66666666666666,2,20,2,75,4,0
2,9,26,12,7.666666666666666,5.666666666666666,123.33333333333333,2,20,2,20,4,0
2,9,26,13,9.333333333333332,3,54.66666666666666,2,21,3,20,4,0
2,9,26,14,7.999999999999999,4.333333333333333,94,2,21,3,20,4,5
2,9,26,15,8,4.666666666666666,95.66666666666666,2,21,3,20,4,5
2,9,26,16,6,6,174,2,19,3,20,4,5
2,9,26,17,4.333333333333333,8.333333333333332,344,2,18,3,0,1,5
2,9,26,18,5.333333333333333,8.333333333333332,253,2,17,2,0,1,5
2,9,26,19,11.333333333333332,1.6666666666666665,25.666666666666664,2,16,2,0,1,4
2,9,26,20,13,0,0,2,15,1,0,1,5
2,9,26,21,13,0,0,2,15,1,0,1,5
2,9,26,22,13,0,0,2,15,0,0,1,0
2,9,26,23,13,0,0,2,14,1,0,1,0
2,9,27,0,13,0,0,3,13,1,0,1,0
2,9,27,1,13,0,0,3,13,1,20,2,0
2,9,27,2,13,0,0,3,12,1,20,2,0
2,9,27,3,13,0,0,3,11,1,20,2,3
2,9,27,4,13,0,0,3,11,0,20,2,0
2,9,27,5,13,0,0,3,12,1,75,4,0
2,9,27,6,13,0,0,3,12,3,20,4,0
2,9,27,7,12,0.6666666666666666,11.666666666666666,3,12,2,20,4,0
2,9,27,8,10,3,56.99999999999999,3,15,3,20,4,0
2,9,27,9,8,4.666666666666666,95.66666666666666,3,16,3,40,4,0
2,9,27,10,7.666666666666666,4.333333333333333,99.33333333333333,3,18,1,40,4,0
2,9,27,11,7.666666666666666,5,119.66666666666666,3,20,1,75,4,0
2,9,27,12,9.333333333333332,3.333333333333333,60.99999999999999,3,21,2,75,4,0
2,9,27,13,7.666666666666666,4.333333333333333,102,3,20,2,75,4,0
2,9,27,14,6.333333333333333,6,172.33333333333331,3,21,2,40,4,0
2,9,27,15,6.999999999999999,5.666666666666666,173,3,21,2,20,4,0
2,9,27,16,4.333333333333333,8,338.66666666666663,3,20,3,40,4,0
2,9,27,17,5.333333333333333,7.333333333333333,228.33333333333331,3,19,2,40,4,0
2,9,27,18,5.666666666666666,7.333333333333333,238.66666666666666,3,18,2,75,4,0
2,9,27,19,9,3.6666666666666665,68.66666666666667,3,17,3,20,4,0
2,9,27,20,11,1.6666666666666665,27.666666666666664,3,16,2,0,1,4
2,9,27,21,12,0.6666666666666666,11.666666666666666,3,16,3,0,1,0
2,9,27,22,11,2,33.33333333333333,3,15,1,48,4,0
2,9,27,23,13,0,0,3,14,1,42,4,0
2,9,28,0,13,0,0,4,13,1,42,2,3
2,9,28,1,13,0,0,4,13,1,6,2,3
2,9,28,2,13,0,0,4,12,0,6,1,0
2,9,28,3,13,0,0,4,12,1,6,1,0
2,9,28,4,13,0,0,4,12,1,35,2,0
2,9,28,5,13,0,0,4,12,0,75,4,0
2,9,28,6,13,0,0,4,12,1,90,2,0
2,9,28,7,13,0,0,4,13,0,90,2,2
2,9,28,8,9.666666666666666,2.6666666666666665,47,4,14,1,75,4,0
2,9,28,9,9,3.6666666666666665,73.33333333333333,4,15,1,40,4,0
2,9,28,10,4.666666666666666,8.333333333333332,302.66666666666663,4,16,1,20,4,0
2,9,28,11,5,8,268,4,19,3,20,4,0
2,9,28,12,10.666666666666666,1.6666666666666665,31,4,21,2,20,4,0
2,9,28,13,10,2.6666666666666665,43.666666666666664,4,23,3,0,1,0
2,9,28,14,9.333333333333332,3.333333333333333,58.99999999999999,4,23,5,0,1,0
2,9,28,15,10,3,48,4,21,4,0,1,5
2,9,28,16,8.333333333333332,4,93.33333333333333,4,21,5,0,1,5
2,9,28,17,9.333333333333332,3.333333333333333,58.99999999999999,4,18,4,0,1,5
2,9,28,18,10.666666666666666,1.6666666666666665,31,4,17,1,0,1,4
2,9,28,19,12.333333333333332,0.6666666666666666,9.666666666666666,4,16,3,0,1,0
2,9,28,20,13,0,0,4,14,0,0,1,0
2,9,28,21,13,0,0,4,14,0,0,1,0
2,9,28,22,13,0,0,4,13,2,0,1,0
2,9,28,23,13,0,0,4,13,0,10,1,0
2,9,29,0,13,0,0,5,12,0,20,2,0
2,9,29,1,13,0,0,5,12,1,20,2,0
2,9,29,2,13,0,0,5,12,1,20,2,0
2,9,29,3,13,0,0,5,12,2,20,2,0
2,9,29,4,13,0,0,5,12,0,0,1,0
2,9,29,5,13,0,0,5,11,3,75,4,0
2,9,29,6,13,0,0,5,11,3,75,4,0
2,9,29,7,13,0,0,5,12,3,75,4,0
2,9,29,8,12.333333333333332,0.6666666666666666,9.666666666666666,5,14,4,75,4,0
2,9,29,9,12,0.6666666666666666,11.666666666666666,5,14,4,75,4,0
2,9,29,10,11.666666666666666,1,19.333333333333332,5,16,3,75,4,0
2,9,29,11,11,1.3333333333333333,23.333333333333332,5,18,3,75,4,0
2,9,29,12,13,0,0,5,20,3,75,4,0
2,9,29,13,11.666666666666666,1,19.333333333333332,5,21,2,75,4,0
2,9,29,14,12,1,16,5,21,3,75,4,0
2,9,29,15,9.333333333333332,3.6666666666666665,63.33333333333333,5,21,2,75,4,0
2,9,29,16,10,2.6666666666666665,43.666666666666664,5,21,2,75,4,0
2,9,29,17,11,2,33.33333333333333,5,19,1,75,4,0
2,9,29,18,13,0,0,5,19,1,75,4,0
2,9,29,19,13,0,0,5,18,0,75,4,0
2,9,29,20,13,0,0,5,18,0,90,4,0
2,9,29,21,13,0,0,5,18,0,90,4,0
2,9,29,22,13,0,0,5,17,2,90,4,0
2,9,29,23,13,0,0,5,18,2,75,4,0
2,9,30,0,13,0,0,6,18,1,90,2,0
2,9,30,1,13,0,0,6,17,1,75,2,0
2,9,30,2,13,0,0,6,17,1,75,2,0
2,9,30,3,13,0,0,6,17,0,75,4,0
2,9,30,4,13,0,0,6,16,0,75,4,0
2,9,30,5,13,0,0,6,16,0,90,4,2
2,9,30,6,12.333333333333332,0.6666666666666666,9.666666666666666,6,16,0,90,4,2
2,9,30,7,9,3.9999999999999996,88,6,16,2,40,4,0
2,9,30,8,10.333333333333332,2.333333333333333,45,6,18,1,75,2,0
2,9,30,9,9,3.333333333333333,64.33333333333333,6,19,2,40,2,0
2,9,30,10,9,3.666666666666666,68.66666666666666,6,21,1,75,4,0
2,9,30,11,8.333333333333332,4.666666666666667,100.66666666666667,6,23,2,40,4,0
2,9,30,12,10,2.333333333333333,40.666666666666664,6,24,2,40,4,0
2,9,30,13,11.333333333333332,1.3333333333333333,21.333333333333332,6,25,3,40,4,0
2,9,30,14,9,4,77.66666666666666,6,24,3,75,4,0
2,9,30,15,6.333333333333332,5.666666666666666,181.33333333333331,6,23,2,75,4,0
2,9,30,16,6,6,174,6,21,2,90,2,0
2,9,30,17,5,7.333333333333332,247.33333333333331,6,20,1,75,2,0
2,9,30,18,4.333333333333333,8.666666666666666,325.66666666666663,6,19,1,75,2,0
2,9,30,19,13,0,0,6,19,1,75,4,0
2,9,30,20,13,0,0,6,18,0,40,4,0
2,9,30,21,13,0,0,6,18,1,40,4,0
2,9,30,22,13,0,0,6,18,1,75,4,0
2,9,30,23,13,0,0,6,18,1,75,4,0
2,10,1,0,13,0,0,0,17,1,75,4,3
2,10,1,1,13,0,0,0,17,0,75,4,3
2,10,1,2,13,0,0,0,17,1,75,4,3
2,10,1,3,13,0,0,0,17,0,75,4,3
2,10,1,4,13,0,0,0,17,2,75,4,3
2,10,1,5,13,0,0,0,17,1,75,4,3
2,10,1,6,12,1,16,0,17,2,75,4,3
2,10,1,7,10.666666666666666,2,58,0,17,1,90,2,3
2,10,1,8,9,3.333333333333333,69,0,17,2,75,4,3
2,10,1,9,9,3.9999999999999996,73,0,18,3,40,4,3
2,10,1,10,4,8.333333333333332,374,0,19,3,40,4,3
2,10,1,11,9.333333333333332,2.9999999999999996,54.666666666666664,0,21,3,75,4,0
2,10,1,12,10,2.6666666666666665,45,0,21,3,40,4,3
2,10,1,13,10,2.6666666666666665,43.666666666666664,0,22,3,40,4,3
2,10,1,14,8.666666666666666,3.6666666666666665,72,0,21,3,75,4,0
2,10,1,15,6.666666666666666,6,153.66666666666666,0,22,3,75,4,0
2,10,1,16,5.666666666666666,7,268,0,20,3,40,4,5
2,10,1,17,4.666666666666666,9,299,0,18,4,40,4,5
2,10,1,18,4.333333333333333,8.333333333333332,321.3333333333333,0,18,3,40,4,5
2,10,1,19,9,3.6666666666666665,87,0,17,1,40,4,5
2,10,1,20,13,0,0,0,16,1,40,4,3
2,10,1,21,13,0,0,0,15,1,40,4,3
2,10,1,22,13,0,0,0,15,0,20,4,5
2,10,1,23,13,0,0,0,14,0,40,4,3
2,10,2,0,13,0,0,1,14,0,40,2,3
2,10,2,1,13,0,0,1,13,0,75,2,3
2,10,2,2,13,0,0,1,13,0,75,2,3
2,10,2,3,13,0,0,1,13,0,75,4,3
2,10,2,4,13,0,0,1,13,1,75,4,3
2,10,2,5,12,0.6666666666666666,11.666666666666666,1,12,0,75,4,0
2,10,2,6,13,0,0,1,13,1,75,4,3
2,10,2,7,12,1,16,1,13,1,75,4,0
2,10,2,8,11,2,32,1,14,1,20,4,3
2,10,2,9,9.333333333333332,3.6666666666666665,63.33333333333333,1,16,2,0,1,3
2,10,2,10,9.333333333333332,3,54.66666666666666,1,17,4,20,4,3
2,10,2,11,7.666666666666666,4.666666666666666,103.66666666666666,1,19,2,40,4,3
2,10,2,12,9,3.6666666666666665,73.33333333333333,1,19,5,20,4,3
2,10,2,13,11,2,33.33333333333333,1,20,4,0,1,3
2,10,2,14,10,2.6666666666666665,52.666666666666664,1,20,5,0,1,3
2,10,2,15,6.666666666666666,6.333333333333333,153.66666666666666,1,20,6,0,1,5
2,10,2,16,6.333333333333333,6.666666666666666,170.33333333333331,1,19,7,0,1,5
2,10,2,17,5,8,255.66666666666663,1,18,5,0,1,5
2,10,2,18,5.666666666666666,7,211.66666666666663,1,17,3,0,1,4
2,10,2,19,8.666666666666666,3.666666666666666,76.66666666666666,1,16,3,0,1,4
2,10,2,20,13,0,0,1,15,3,0,1,3
2,10,2,21,13,0,0,1,15,1,0,1,3
2,10,2,22,13,0,0,1,14,0,0,1,3
2,10,2,23,13,0,0,1,13,1,0,1,3
2,10,3,0,13,0,0,2,12,1,0,1,3
2,10,3,1,13,0,0,2,12,0,0,1,3
2,10,3,2,13,0,0,2,11,0,41,2,3
2,10,3,3,13,0,0,2,11,0,0,1,3
2,10,3,4,13,0,0,2,11,0,0,1,3
2,10,3,5,13,0,0,2,10,2,0,1,3
2,10,3,6,11,1.6666666666666665,27.666666666666664,2,11,1,0,1,3
2,10,3,7,8.666666666666666,3.6666666666666665,76.66666666666666,2,11,3,0,1,3
2,10,3,8,6.666666666666666,6,160,2,14,3,0,1,3
2,10,3,9,8.333333333333332,4.333333333333333,86,2,16,3,0,1,3
2,10,3,10,7.666666666666666,5,107.99999999999999,2,19,1,20,4,4
2,10,3,11,10.333333333333332,2.333333333333333,43,2,20,1,75,4,0
2,10,3,12,8.333333333333332,4.333333333333333,90.66666666666666,2,20,2,75,4,0
2,10,3,13,9,3,64.66666666666666,2,21,2,40,4,5
2,10,3,14,9,3.666666666666666,68.66666666666666,2,21,3,20,4,4
2,10,3,15,5.666666666666666,6.666666666666666,201.33333333333331,2,21,2,75,4,0
2,10,3,16,5.666666666666666,7.666666666666666,231.99999999999997,2,20,2,40,4,5
2,10,3,17,4.666666666666666,8.666666666666666,307,2,19,1,75,2,0
2,10,3,18,6,6.666666666666666,224.99999999999997,2,19,1,75,2,0
2,10,3,19,9,3.333333333333333,100.33333333333333,2,17,0,75,4,3
2,10,3,20,13,0,0,2,17,0,75,4,3
2,10,3,21,12,1,16,2,17,1,75,4,3
2,10,3,22,13,0,0,2,16,3,75,4,0
2,10,3,23,13,0,0,2,17,2,75,4,0
2,10,4,0,13,0,0,3,16,1,90,4,0
2,10,4,1,13,0,0,3,16,1,90,4,0
2,10,4,2,13,0,0,3,16,1,90,4,0
2,10,4,3,13,0,0,3,16,0,90,4,0
2,10,4,4,13,0,0,3,16,2,90,4,0
2,10,4,5,13,0,0,3,16,0,90,4,0
2,10,4,6,13,0,0,3,16,1,90,2,2
2,10,4,7,9.5,3.5,93.5,3,16,2,90,2,0
2,10,4,8,6,7,193,3,17,3,90,2,0
2,10,4,9,8.333333333333332,4.666666666666666,101.66666666666666,3,17,2,75,4,0
2,10,4,10,6.333333333333333,5.666666666666666,157.33333333333331,3,19,3,75,4,0
2,10,4,11,7.333333333333332,5.666666666666666,142.33333333333331,3,20,3,75,4,0
2,10,4,12,9,3.6666666666666665,68.66666666666666,3,20,3,20,4,4
2,10,4,13,9.333333333333332,3.6666666666666665,63.33333333333333,3,21,2,20,4,4
2,10,4,14,4.666666666666666,7.666666666666666,317,3,21,3,20,4,4
2,10,4,15,6.333333333333333,6.333333333333333,166,3,20,4,40,4,5
2,10,4,16,5.333333333333333,7.999999999999999,255,3,19,4,40,4,5
2,10,4,17,3.6666666666666665,8.666666666666666,410,3,18,4,20,4,5
2,10,4,18,4.5,7.5,346,3,18,2,0,1,4
2,10,4,19,6.333333333333333,6.333333333333333,172.33333333333331,3,16,2,0,1,4
2,10,4,20,11.333333333333332,1.6666666666666665,33.33333333333333,3,15,1,0,1,3
2,10,4,21,13,0,0,3,15,1,0,1,3
2,10,4,22,13,0,0,3,14,0,0,1,3
2,10,4,23,13,0,0,3,14,1,40,4,3
2,10,5,0,13,0,0,4,14,1,75,4,0
2,10,5,1,13,0,0,4,14,1,75,4,0
2,10,5,2,13,0,0,4,13,0,75,4,0
2,10,5,3,13,0,0,4,13,0,40,2,3
2,10,5,4,13,0,0,4,13,0,40,2,3
2,10,5,5,13,0,0,4,13,0,90,4,0
2,10,5,6,13,0,0,4,13,0,90,2,0
2,10,5,7,12.333333333333332,0.6666666666666666,9.666666666666666,4,14,0,75,4,0
2,10,5,8,13,0,0,4,15,2,75,4,3
2,10,5,9,11.5,1.25,20.75,4,15,1,75,4,0
2,10,5,10,13,0,0,4,18,2,40,4,3
2,10,5,11,10.666666666666666,2,58,4,18,1,40,4,3
2,10,5,12,11,1.3333333333333333,23.333333333333332,4,20,3,40,4,3
2,10,5,13,13,0,0,4,20,3,40,4,3
2,10,5,14,10.333333333333332,2.6666666666666665,49.33333333333333,4,20,5,0,1,5
2,10,5,15,9.333333333333332,2.6666666666666665,50.33333333333333,4,20,4,0,1,5
2,10,5,16,10.333333333333332,2.333333333333333,43,4,19,4,0,1,5
2,10,5,17,10.666666666666666,1.6666666666666665,31,4,17,4,0,1,5
2,10,5,18,11.666666666666666,1.3333333333333333,23.666666666666664,4,16,3,0,1,4
2,10,5,19,13,0,0,4,16,3,0,1,4
2,10,5,20,13,0,0,4,15,3,0,1,3
2,10,5,21,12,1,16,4,14,2,0,1,5
2,10,5,22,13,0,0,4,13,1,0,1,3
2,10,5,23,13,0,0,4,13,1,0,1,3
2,10,6,0,13,0,0,5,12,1,0,1,3
2,10,6,1,13,0,0,5,12,2,0,1,3
2,10,6,2,13,0,0,5,11,0,0,1,3
2,10,6,3,13,0,0,5,11,0,0,1,3
2,10,6,4,13,0,0,5,10,0,0,1,3
2,10,6,5,13,0,0,5,10,0,0,1,3
2,10,6,6,13,0,0,5,11,0,0,1,3
2,10,6,7,13,0,0,5,11,0,0,1,3
2,10,6,8,13,0,0,5,15,0,0,1,3
2,10,6,9,13,0,0,5,17,0,0,1,3
2,10,6,10,13,0,0,5,17,1,0,1,3
2,10,6,11,9.666666666666666,3,74,5,20,2,0,1,4
2,10,6,12,11,2,32,5,22,2,0,1,4
2,10,6,13,13,0,0,5,23,4,0,1,3
2,10,6,14,11.666666666666666,1,19.333333333333332,5,23,3,0,1,4
2,10,6,15,9.666666666666666,2.6666666666666665,47,5,23,6,0,1,5
2,10,6,16,7.333333333333333,5.333333333333333,120.33333333333331,5,20,5,0,1,5
2,10,6,17,9.333333333333332,3,54.666666666666664,5,19,4,0,1,5
2,10,6,18,10.333333333333332,2.333333333333333,43,5,18,3,0,1,4
2,10,6,19,13,0,0,5,16,3,20,4,0
2,10,6,20,13,0,0,5,15,3,20,4,3
2,10,6,21,11.666666666666666,1.3333333333333333,23.666666666666664,5,15,2,0,1,4
2,10,6,22,13,0,0,5,15,0,0,1,3
2,10,6,23,13,0,0,5,14,0,100,2,0
2,10,7,0,13,0,0,6,13,0,0,1,3
2,10,7,1,13,0,0,6,13,0,20,2,3
2,10,7,2,13,0,0,6,13,0,20,2,3
2,10,7,3,13,0,0,6,12,0,40,2,3
2,10,7,4,13,0,0,6,12,0,20,2,3
2,10,7,5,13,0,0,6,12,0,40,4,3
2,10,7,6,13,0,0,6,12,0,20,2,3
2,10,7,7,9.666666666666666,3.666666666666666,73.33333333333333,6,13,1,20,4,3
2,10,7,8,9.333333333333332,3.333333333333333,58.99999999999999,6,15,0,20,4,5
2,10,7,9,9,3,58,6,16,0,0,1,0
2,10,7,10,8.333333333333332,4,93.33333333333333,6,17,1,0,1,5
2,10,7,11,9,3.6666666666666665,66.66666666666666,6,22,1,0,1,3
2,10,7,12,11,2,32,6,23,3,0,1,5
2,10,7,13,9.333333333333332,3.333333333333333,59,6,24,3,0,1,5
2,10,7,14,7.5,5,112,6,24,4,0,1,5
2,10,7,15,7.666666666666666,5.666666666666666,119,6,23,5,0,1,5
2,10,7,16,7,5.333333333333333,132.66666666666666,6,22,4,0,1,5
2,10,7,17,7.333333333333333,5.333333333333333,120.33333333333331,6,19,3,0,1,5
2,10,7,18,7.999999999999999,4.666666666666666,120.66666666666666,6,19,3,20,4,5
2,10,7,19,12,1,16,6,17,3,75,4,0
2,10,7,20,13,0,0,6,17,3,40,4,3
2,10,7,21,13,0,0,6,16,3,75,4,0
2,10,7,22,13,0,0,6,16,1,90,2,0
2,10,7,23,13,0,0,6,15,1,90,2,0
2,10,8,0,13,0,0,0,15,1,90,2,0
2,10,8,1,13,0,0,0,14,0,90,2,0
2,10,8,2,13,0,0,0,14,0,40,2,3
2,10,8,3,13,0,0,0,13,0,20,2,3
2,10,8,4,13,0,0,0,13,0,20,4,3
2,10,8,5,13,0,0,0,13,0,20,4,3
2,10,8,6,13,0,0,0,13,0,20,4,3
2,10,8,7,7.333333333333333,6,150.66666666666666,0,13,0,20,4,3
2,10,8,8,7.666666666666666,4.666666666666666,110.66666666666666,0,17,3,20,4,5
2,10,8,9,8,4.666666666666666,95.66666666666666,0,18,1,75,4,0
2,10,8,10,6.333333333333333,6.333333333333333,166,0,19,1,75,4,0
2,10,8,11,6.666666666666666,6,160,0,22,2,40,4,5
2,10,8,12,10.666666666666666,2,38.666666666666664,0,22,4,75,4,0
2,10,8,13,9.333333333333332,3.333333333333333,58.99999999999999,0,23,4,75,4,0
2,10,8,14,8.666666666666666,3.6666666666666665,72,0,23,4,75,4,0
2,10,8,15,7,5.333333333333333,139.66666666666666,0,20,5,20,4,5
2,10,8,16,5.666666666666666,6.666666666666666,201.33333333333331,0,21,6,20,4,5
2,10,8,17,4.666666666666666,7.333333333333332,290,0,19,7,20,4,5
2,10,8,18,4.666666666666666,8.333333333333332,302.66666666666663,0,17,6,0,1,5
2,10,8,19,10.333333333333332,2.6666666666666665,85.33333333333333,0,16,5,0,1,5
2,10,8,20,12,1,16,0,16,6,0,1,5
2,10,8,21,13,0,0,0,15,4,20,4,5
2,10,8,22,13,0,0,0,15,4,0,1,5
2,10,8,23,13,0,0,0,14,3,0,1,5
2,10,9,0,13,0,0,1,14,4,0,1,3
2,10,9,1,13,0,0,1,14,3,0,1,3
2,10,9,2,13,0,0,1,13,5,0,1,3
2,10,9,3,13,0,0,1,13,4,0,1,3
2,10,9,4,13,0,0,1,12,3,0,1,3
2,10,9,5,13,0,0,1,12,2,0,1,3
2,10,9,6,13,0,0,1,11,3,0,1,3
2,10,9,7,10.333333333333332,2.333333333333333,81,1,11,3,0,1,3
2,10,9,8,7.666666666666666,5,130.33333333333331,1,14,3,0,1,5
2,10,9,9,8,4.333333333333333,101,1,16,5,0,1,3
2,10,9,10,10,2.333333333333333,48.33333333333333,1,16,8,0,1,3
2,10,9,11,8,4.666666666666666,98.33333333333333,1,18,7,0,1,3
2,10,9,12,9.333333333333332,3.333333333333333,61,1,20,7,0,1,3
2,10,9,13,9.333333333333332,3.333333333333333,59,1,20,5,0,1,3
2,10,9,14,7.333333333333333,5,122.99999999999999,1,19,7,0,1,3
2,10,9,15,4.666666666666666,9,299,1,18,7,0,1,5
2,10,9,16,6,6.666666666666666,188.66666666666666,1,17,6,0,1,5
2,10,9,17,5.666666666666666,7.333333333333333,210,1,17,7,0,1,5
2,10,9,18,6,6.666666666666666,188.99999999999997,1,15,7,0,1,5
2,10,9,19,10.666666666666666,2,35.33333333333333,1,15,6,0,1,5
2,10,9,20,12.333333333333332,0.6666666666666666,9.666666666666666,1,14,4,0,1,5
2,10,9,21,13,0,0,1,14,4,0,1,3
2,10,9,22,13,0,0,1,14,5,0,1,3
2,10,9,23,13,0,0,1,13,5,0,1,3
2,10,10,0,13,0,0,2,12,2,0,1,3
2,10,10,1,13,0,0,2,11,3,0,1,3
2,10,10,2,13,0,0,2,10,1,0,1,3
2,10,10,3,13,0,0,2,10,2,0,1,3
2,10,10,4,13,0,0,2,10,1,0,1,3
2,10,10,5,13,0,0,2,10,0,0,1,3
2,10,10,6,11.333333333333332,1.3333333333333333,21.333333333333332,2,8,1,0,1,3
2,10,10,7,9,3.333333333333333,100.33333333333333,2,10,0,0,1,3
2,10,10,8,6.333333333333333,5.999999999999999,190.66666666666666,2,15,0,0,1,5
2,10,10,9,7.666666666666666,5.333333333333333,112.33333333333333,2,17,2,0,1,5
2,10,10,10,6.666666666666666,6,182.66666666666666,2,19,3,0,1,4
2,10,10,11,7.333333333333333,5,123,2,20,3,0,1,4
2,10,10,12,9.333333333333332,3.333333333333333,58.99999999999999,2,23,3,0,1,4
2,10,10,13,9.666666666666666,2.6666666666666665,46.99999999999999,2,23,3,0,1,4
2,10,10,14,11,2,32,2,24,3,0,1,4
2,10,10,15,8,5,102.66666666666666,2,25,4,0,1,5
